Item,Category,Predicted_April_2026_Qty,Recommended_Stock,Price,Budget_Required
1000 D 100S,Other Meds/Unclassified,91,110,85.0,9350.0
2 IN 1 MAX STRIPS 50S,Other Meds/Unclassified,46,56,4925.0,275800.0
3 WAY CANNULA,Other Meds/Unclassified,1,2,295.0,590.0
3M IOBEN 56 X 45CM 6650,Other Meds/Unclassified,1,2,5700.0,11400.0
3M SOFTCLOTH ROLL,Other Meds/Unclassified,1,2,2908.0,5816.0
3M SOFTCLOTH TAPE,Consumer Goods & Skincare,4,5,180.0,900.0
400 D 30S,Other Meds/Unclassified,31,38,115.0,4370.0
4GUT INFANT DROP 30ML,Other Meds/Unclassified,1,2,3400.0,6800.0
A & D BLOOD PRESSURE MONITOR,Other Meds/Unclassified,1,2,13500.0,27000.0
A-GAB 75MG 30S,Other Meds/Unclassified,10,12,28.15,337.79999999999995
A.V.F.NEEDLE SET,Other Meds/Unclassified,12,15,800.0,12000.0
ABACUS 50MG 30S,Other Meds/Unclassified,32,39,54.0,2106.0
ABAMEC-D 2S,Other Meds/Unclassified,3,4,540.0,2160.0
ABANA 60S,Other Meds/Unclassified,33,40,22.15,886.0
ABASAGLAR PENFILL 5S,Other Meds/Unclassified,8,10,2312.2,23122.0
ABSORBENT GAUZE SWABS 10CM X 10CM,Other Meds/Unclassified,9,11,100.0,1100.0
ACAMPROSTATE 333MG 42S,Other Meds/Unclassified,63,76,175.0,13300.0
ACARB 50MG 100S,Other Meds/Unclassified,40,48,71.0,3408.0
ACCOSSON BP MONITOR,Other Meds/Unclassified,1,2,16000.0,32000.0
ACCU CHECK LANCETS 25S,Other Meds/Unclassified,21,26,1102.0,28652.0
ACCU CHECK STRIPS 10S,Other Meds/Unclassified,3,4,1122.0,4488.0
ACCU CHECK STRIPS 25S,Other Meds/Unclassified,3,4,2805.0,11220.0
ACCU CHECK STRIPS 50S,Other Meds/Unclassified,4,5,5600.0,28000.0
ACCU CHEK ACTIVE MACHINE,Other Meds/Unclassified,1,2,6200.0,12400.0
ACE SUPPOSITORY 125MG 20S,Other Meds/Unclassified,8,10,102.17,1021.7
ACE SUPPOSITORY 250MG 20S,Other Meds/Unclassified,22,27,135.58,3660.6600000000003
ACE SUPPOSITORY 500MG 20S,Other Meds/Unclassified,10,12,180.2,2162.3999999999996
ACECLOFENAC 100MG 30S,Other Meds/Unclassified,25,30,25.3,759.0
ACEDOL 100MG 100S,Other Meds/Unclassified,122,147,24.08,3539.7599999999998
ACEFLEX 100MG 50S,Other Meds/Unclassified,11,14,26.0,364.0
ACEMIN SYRUP 200ML,Other Meds/Unclassified,1,2,885.0,1770.0
ACESTAT 10MG 100S,Other Meds/Unclassified,20,24,9.0,216.0
ACESTAT 20MG 100S,Other Meds/Unclassified,15,18,13.0,234.0
ACETAMIN 500MG,Other Meds/Unclassified,35,42,3.5,147.0
ACETIC ACID 1% 500ML,Other Meds/Unclassified,1,2,650.0,1300.0
ACETIC ACID SOLUTION 1%,Other Meds/Unclassified,2,3,450.0,1350.0
ACETIC ACID SOLUTION 2%,Other Meds/Unclassified,1,2,450.0,900.0
ACETYL CYSTEIN 600MG,Other Meds/Unclassified,21,26,181.0,4706.0
ACETYL CYSTEIN IV,Other Meds/Unclassified,26,32,1200.0,38400.0
ACEVITA SYRUP 100ML,Other Meds/Unclassified,1,2,920.0,1840.0
ACIFREE O SYRUP 100ML,Other Meds/Unclassified,1,2,563.0,1126.0
ACIFREE SYRUP 200ML,Other Meds/Unclassified,1,2,542.0,1084.0
ACIHERPIN 400MG 50S,Other Meds/Unclassified,26,32,45.0,1440.0
ACIHERPIN 800MG 5S,Other Meds/Unclassified,25,30,104.35,3130.5
ACIHERPIN CREAM,Consumer Goods & Skincare,1,2,575.0,1150.0
ACILOC 150MG 100S,Other Meds/Unclassified,164,197,17.02,3352.94
ACILOC 300MG 100S,Other Meds/Unclassified,39,47,29.38,1380.86
ACIPROX LOTION 35G,Consumer Goods & Skincare,1,2,380.21,760.42
ACLIN GEL 15GM,Consumer Goods & Skincare,3,4,534.0,2136.0
